-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0.00107333	0.000758961
-4.96894	0.00375667	0.00141989
-4.86957	0.00751333	0.00200802
-4.77019	0.0150267	0.00283977
-4.67081	0.03864	0.00455377
-4.57143	0.0805	0.0065728
-4.47205	0.150803	0.00899617
-4.37267	0.34132	0.0135342
-4.27329	0.570477	0.0174973
-4.17391	0.9982	0.0231452
-4.07453	1.66957	0.0299333
-3.97516	2.49765	0.0366115
-3.87578	3.57366	0.0437934
-3.7764	5.00442	0.0518238
-3.67702	6.29886	0.0581411
-3.57764	7.94642	0.0653038
-3.47826	9.48344	0.0713403
-3.37888	11.1369	0.0773098
-3.2795	12.7222	0.0826292
-3.18012	14.643	0.0886475
-3.08075	15.9637	0.0925591
-2.98137	17.7052	0.097477
-2.88199	19.8309	0.103163
-2.78261	21.2198	0.106714
-2.68323	22.6876	0.110343
-2.58385	24.4167	0.114471
-2.48447	25.9355	0.117978
-2.38509	27.1843	0.120785
-2.28571	28.504	0.123682
-2.18634	29.2403	0.125269
-2.08696	30.2589	0.127432
-1.98758	31.0183	0.129021
-1.8882	31.6118	0.13025
-1.78882	31.6934	0.130418
-1.68944	32.3057	0.131672
-1.59006	32.5955	0.132261
-1.49068	32.5059	0.132079
-1.3913	32.5354	0.132139
-1.29193	32.1501	0.131354
-1.19255	31.8608	0.130762
-1.09317	31.4471	0.12991
-0.993789	30.8036	0.128574
-0.89441	30.3125	0.127545
-0.795031	29.5542	0.12594
-0.695652	29.009	0.124772
-0.596273	28.1788	0.122974
-0.496894	27.4425	0.121357
-0.397516	26.9106	0.120175
-0.298137	26.3165	0.118841
-0.198758	26.0648	0.118271
-0.0993789	25.8539	0.117792
-9.85323e-16	25.7401	0.117532
0.0993789	26.0364	0.118207
0.198758	26.1711	0.118512
0.298137	26.3214	0.118852
0.397516	27.04	0.120463
0.496894	27.5444	0.121582
0.596273	28.2684	0.123169
0.695652	29.214	0.125213
0.795031	29.5279	0.125884
0.89441	30.195	0.127298
0.993789	30.8696	0.128712
1.09317	31.5839	0.130192
1.19255	31.9907	0.131028
1.29193	32.5531	0.132175
1.3913	32.4114	0.131887
1.49068	32.3594	0.131781
1.59006	32.4029	0.131869
1.68944	32.0691	0.131188
1.78882	31.9666	0.130979
1.8882	31.5635	0.13015
1.98758	30.9576	0.128895
2.08696	30.0759	0.127046
2.18634	29.2274	0.125241
2.28571	28.2603	0.123152
2.38509	27.1832	0.120782
2.48447	26.1002	0.118352
2.58385	24.5257	0.114726
2.68323	23.0552	0.111234
2.78261	21.3926	0.107148
2.88199	19.6957	0.102811
2.98137	17.8313	0.0978236
3.08075	16.2052	0.0932565
3.18012	14.2431	0.0874289
3.2795	12.5542	0.0820819
3.37888	11.1106	0.0772185
3.47826	9.47378	0.071304
3.57764	7.98775	0.0654733
3.67702	6.46844	0.0589186
3.7764	4.93787	0.0514781
3.87578	3.69549	0.0445336
3.97516	2.54595	0.0369638
4.07453	1.68621	0.0300821
4.17391	1.03416	0.0235584
4.27329	0.578527	0.0176203
4.37267	0.31234	0.0129469
4.47205	0.143827	0.00878561
4.57143	0.07406	0.00630441
4.67081	0.02737	0.00383257
4.77019	0.0101967	0.00233928
4.86957	0.00322	0.00131456
4.96894	0.00322	0.00131456
5.06832	0.000536667	0.000536667
5.1677	0.000536667	0.000536667
5.26708	0.000536667	0.000536667
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
