-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	4.47222e-05	3.16234e-05
-6.06211	0.000156528	5.91619e-05
-5.96273	0.000245972	7.41634e-05
-5.86335	0.000559028	0.000111806
-5.76398	0.00192306	0.000207368
-5.6646	0.00386847	0.000294114
-5.56522	0.00854194	0.000437044
-5.46584	0.0179336	0.000633258
-5.36646	0.033564	0.000866331
-5.26708	0.0599501	0.00115782
-5.1677	0.108697	0.00155904
-5.06832	0.178844	0.00199979
-4.96894	0.288861	0.00254151
-4.86957	0.446954	0.00316139
-4.77019	0.663409	0.00385157
-4.67081	0.971143	0.00466003
-4.57143	1.38489	0.00556486
-4.47205	1.93433	0.00657675
-4.37267	2.6419	0.00768608
-4.27329	3.57668	0.00894307
-4.17391	4.74644	0.0103022
-4.07453	6.19041	0.0117654
-3.97516	8.02851	0.0133987
-3.87578	10.2217	0.0151185
-3.7764	12.8971	0.0169821
-3.67702	16.0442	0.0189411
-3.57764	19.5352	0.0209004
-3.47826	23.5265	0.0229364
-3.37888	27.7323	0.0249023
-3.2795	32.4436	0.0269346
-3.18012	37.4238	0.0289281
-3.08075	42.7644	0.0309234
-2.98137	48.5704	0.0329558
-2.88199	54.8729	0.0350288
-2.78261	61.6623	0.0371327
-2.68323	68.7611	0.0392119
-2.58385	76.2342	0.0412878
-2.48447	83.9608	0.0433296
-2.38509	91.9975	0.045356
-2.28571	100.036	0.0472962
-2.18634	108.381	0.0492292
-2.08696	116.515	0.0510431
-1.98758	124.804	0.0528277
-1.8882	132.924	0.0545191
-1.78882	141.223	0.0561953
-1.68944	149.229	0.0577661
-1.59006	157.095	0.059269
-1.49068	164.679	0.0606828
-1.3913	172.084	0.0620321
-1.29193	179.125	0.0632885
-1.19255	185.923	0.0644782
-1.09317	192.044	0.0655311
-0.993789	198.032	0.0665448
-0.89441	203.416	0.0674434
-0.795031	208.155	0.0682244
-0.695652	212.518	0.0689357
-0.596273	216.195	0.0695295
-0.496894	219.39	0.0700415
-0.397516	222.136	0.0704784
-0.298137	224.025	0.0707775
-0.198758	225.463	0.0710042
-0.0993789	226.403	0.0711521
-9.85323e-16	226.552	0.0711755
0.0993789	226.362	0.0711457
0.198758	225.484	0.0710076
0.298137	224.001	0.0707736
0.397516	222.118	0.0704755
0.496894	219.422	0.0700465
0.596273	216.187	0.0695283
0.695652	212.393	0.0689155
0.795031	208.127	0.0682198
0.89441	203.292	0.0674229
0.993789	197.954	0.0665317
1.09317	192.151	0.0655493
1.19255	185.795	0.064456
1.29193	179.087	0.0632818
1.3913	172.02	0.0620207
1.49068	164.655	0.0606785
1.59006	157.021	0.0592551
1.68944	149.159	0.0577525
1.78882	141.073	0.0561654
1.8882	132.989	0.0545325
1.98758	124.678	0.0528009
2.08696	116.41	0.0510202
2.18634	108.232	0.0491954
2.28571	100.046	0.0472984
2.38509	91.8507	0.0453198
2.48447	83.9224	0.0433197
2.58385	76.2492	0.0412919
2.68323	68.7721	0.0392151
2.78261	61.5941	0.0371122
2.88199	54.8964	0.0350363
2.98137	48.5208	0.032939
3.08075	42.7015	0.0309007
3.18012	37.2986	0.0288797
3.2795	32.4278	0.0269281
3.37888	27.7955	0.0249307
3.47826	23.4779	0.0229127
3.57764	19.5404	0.0209032
3.67702	15.9824	0.0189046
3.7764	12.855	0.0169544
3.87578	10.2317	0.0151259
3.97516	8.0106	0.0133838
4.07453	6.18151	0.0117569
4.17391	4.7154	0.0102685
4.27329	3.55674	0.0089181
4.37267	2.65853	0.00771024
4.47205	1.9328	0.00657417
4.57143	1.37858	0.00555218
4.67081	0.970987	0.00465965
4.77019	0.661419	0.00384579
4.86957	0.440961	0.00314012
4.96894	0.286133	0.00252948
5.06832	0.181572	0.00201498
5.1677	0.106372	0.00154227
5.26708	0.0605092	0.00116321
5.36646	0.0341678	0.000874088
5.46584	0.0173746	0.00062331
5.56522	0.00883264	0.000444418
5.6646	0.004025	0.000300006
5.76398	0.00176653	0.00019875
5.86335	0.000737917	0.000128455
5.96273	0.000380139	9.21972e-05
6.06211	6.70833e-05	3.87306e-05
6.16149	0	0
6.26087	2.23611e-05	2.23611e-05
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
