-7.95031	0.00127458	0.000168823
-7.85093	0.00172181	0.000196218
-7.75155	0.00261625	0.000241872
-7.65217	0.004025	0.000300006
-7.5528	0.00480764	0.000327878
-7.45342	0.00720028	0.000401256
-7.35404	0.0100625	0.000474351
-7.25466	0.0133272	0.000545904
-7.15528	0.0185374	0.000643829
-7.0559	0.0256929	0.000757972
-6.95652	0.0323565	0.000850604
-6.85714	0.0442526	0.000994755
-6.75776	0.0564842	0.00112385
-6.65839	0.073501	0.00128202
-6.55901	0.0928433	0.00144086
-6.45963	0.119967	0.00163787
-6.36025	0.1502	0.00183266
-6.26087	0.188146	0.00205114
-6.16149	0.243624	0.00233403
-6.06211	0.297246	0.00257813
-5.96273	0.37949	0.00291304
-5.86335	0.466967	0.00323139
-5.76398	0.573205	0.00358015
-5.6646	0.7173	0.00400495
-5.56522	0.886104	0.00445132
-5.46584	1.09274	0.00494317
-5.36646	1.32905	0.00545153
-5.26708	1.62675	0.00603124
-5.1677	2.00016	0.00668773
-5.06832	2.43	0.0073714
-4.96894	2.98492	0.00816983
-4.86957	3.61195	0.00898705
-4.77019	4.38106	0.00989774
-4.67081	5.32499	0.010912
-4.57143	6.41406	0.011976
-4.47205	7.72196	0.0131405
-4.37267	9.23881	0.0143732
-4.27329	11.015	0.0156942
-4.17391	13.0956	0.0171123
-4.07453	15.5168	0.0186272
-3.97516	18.2279	0.020189
-3.87578	21.316	0.0218323
-3.7764	24.6799	0.0234919
-3.67702	28.429	0.0252132
-3.57764	32.4969	0.0269567
-3.47826	36.9176	0.0287318
-3.37888	41.7099	0.0305398
-3.2795	46.8048	0.0323513
-3.18012	52.2302	0.0341749
-3.08075	57.9882	0.0360095
-2.98137	63.9161	0.0378052
-2.88199	70.2022	0.0396207
-2.78261	76.7555	0.0414287
-2.68323	83.4195	0.0431897
-2.58385	90.2659	0.0449271
-2.48447	97.3191	0.0466494
-2.38509	104.245	0.0482807
-2.28571	111.337	0.049896
-2.18634	118.383	0.0514508
-2.08696	125.309	0.0529343
-1.98758	132.045	0.0543385
-1.8882	138.674	0.0556859
-1.78882	145.146	0.0569704
-1.68944	151.155	0.0581378
-1.59006	156.905	0.0592332
-1.49068	162.115	0.0602085
-1.3913	167.088	0.0611251
-1.29193	171.539	0.0619339
-1.19255	175.393	0.0626257
-1.09317	178.934	0.0632547
-0.993789	181.723	0.0637458
-0.89441	183.988	0.0641418
-0.795031	185.841	0.064464
-0.695652	187.164	0.0646931
-0.596273	188.208	0.0648732
-0.496894	188.805	0.064976
-0.397516	189.219	0.0650472
-0.298137	189.379	0.0650748
-0.198758	189.463	0.0650892
-0.0993789	189.562	0.0651063
-9.85323e-16	189.61	0.0651145
0.0993789	189.529	0.0651006
0.198758	189.601	0.0651128
0.298137	189.393	0.0650772
0.397516	189.273	0.0650566
0.496894	188.867	0.0649867
0.596273	188.151	0.0648635
0.695652	187.145	0.0646898
0.795031	185.853	0.0644662
0.89441	183.891	0.0641249
0.993789	181.691	0.0637402
1.09317	178.814	0.0632335
1.19255	175.386	0.0626245
1.29193	171.582	0.0619416
1.3913	167.075	0.0611226
1.49068	162.126	0.0602106
1.59006	156.826	0.0592183
1.68944	151.091	0.0581253
1.78882	145.061	0.0569536
1.8882	138.679	0.0556868
1.98758	131.993	0.0543277
2.08696	125.195	0.0529102
2.18634	118.245	0.0514207
2.28571	111.226	0.0498712
2.38509	104.161	0.0482612
2.48447	97.192	0.0466189
2.58385	90.2032	0.0449115
2.68323	83.3595	0.0431742
2.78261	76.7579	0.0414294
2.88199	70.2412	0.0396317
2.98137	63.8811	0.0377949
3.08075	57.843	0.0359643
3.18012	52.161	0.0341523
3.2795	46.7335	0.0323267
3.37888	41.6704	0.0305253
3.47826	36.891	0.0287215
3.57764	32.4805	0.02695
3.67702	28.4137	0.0252064
3.7764	24.6683	0.0234864
3.87578	21.2636	0.0218054
3.97516	18.1972	0.020172
4.07453	15.5084	0.0186222
4.17391	13.086	0.0171061
4.27329	11.0181	0.0156964
4.37267	9.2323	0.0143682
4.47205	7.71385	0.0131336
4.57143	6.41075	0.0119729
4.67081	5.26732	0.0108528
4.77019	4.40442	0.0099241
4.86957	3.60602	0.00897968
4.96894	2.98109	0.00816459
5.06832	2.4389	0.00738489
5.1677	1.997	0.00668246
5.26708	1.62907	0.00603555
5.36646	1.33078	0.00545506
5.46584	1.08673	0.00492955
5.56522	0.881229	0.00443906
5.6646	0.713319	0.00399382
5.76398	0.581232	0.00360514
5.86335	0.472356	0.00324999
5.96273	0.379848	0.00291442
6.06211	0.305363	0.00261309
6.16149	0.24387	0.00233521
6.26087	0.189779	0.00206002
6.36025	0.152525	0.00184679
6.45963	0.121085	0.00164548
6.55901	0.0933129	0.0014445
6.65839	0.0763632	0.00130674
6.75776	0.0554332	0.00111335
6.85714	0.0423743	0.000973415
6.95652	0.0335864	0.000866619
7.0559	0.0260507	0.000763232
7.15528	0.0184479	0.000642274
7.25466	0.0140428	0.000560368
7.35404	0.010219	0.000478026
7.45342	0.00688722	0.000392436
7.5528	0.00451694	0.000317811
7.65217	0.00360014	0.000283731
7.75155	0.00219139	0.000221364
7.85093	0.00147583	0.000181663
7.95031	0.000849722	0.000137843
