-7.95031	0	0
-7.85093	6.70833e-05	3.87306e-05
-7.75155	0	0
-7.65217	6.70833e-05	3.87306e-05
-7.5528	0	0
-7.45342	4.47222e-05	3.16234e-05
-7.35404	0.000134167	5.47733e-05
-7.25466	0.000111806	5.0001e-05
-7.15528	0.000134167	5.47733e-05
-7.0559	0.000178889	6.32468e-05
-6.95652	0.000313056	8.36676e-05
-6.85714	0.000245972	7.41634e-05
-6.75776	0.000447222	0.000100002
-6.65839	0.000245972	7.41634e-05
-6.55901	0.000559028	0.000111806
-6.45963	0.000536667	0.000109547
-6.36025	0.000670833	0.000122477
-6.26087	0.000827361	0.000136017
-6.16149	0.00102861	0.00015166
-6.06211	0.00129694	0.000170297
-5.96273	0.00140875	0.000177486
-5.86335	0.00207958	0.000215643
-5.76398	0.00221375	0.00022249
-5.6646	0.00301875	0.000259813
-5.56522	0.00427097	0.000309037
-5.46584	0.00433806	0.000311454
-5.36646	0.00453931	0.000318597
-5.26708	0.00581389	0.000360562
-5.1677	0.00688722	0.000392436
-5.06832	0.00878792	0.000443292
-4.96894	0.0113594	0.000503994
-4.86957	0.0128129	0.000535267
-4.77019	0.0148478	0.000576206
-4.67081	0.0181349	0.000636801
-4.57143	0.0212878	0.000689941
-4.47205	0.0245525	0.00074096
-4.37267	0.028421	0.000797198
-4.27329	0.0301651	0.000821295
-4.17391	0.0346597	0.000880358
-4.07453	0.0381257	0.000923327
-3.97516	0.0398699	0.000944211
-3.87578	0.0427544	0.000977771
-3.7764	0.0454601	0.00100824
-3.67702	0.0447669	0.00100052
-3.57764	0.0470254	0.00102545
-3.47826	0.0489037	0.00104573
-3.37888	0.05313	0.00108998
-3.2795	0.0589215	0.00114785
-3.18012	0.0634385	0.00119103
-3.08075	0.0697219	0.00124862
-2.98137	0.0793819	0.00133232
-2.88199	0.0927539	0.00144017
-2.78261	0.103934	0.0015245
-2.68323	0.119878	0.00163725
-2.58385	0.13477	0.00173598
-2.48447	0.155946	0.00186739
-2.38509	0.181975	0.00201722
-2.28571	0.206796	0.00215039
-2.18634	0.231594	0.00227568
-2.08696	0.268423	0.00244995
-1.98758	0.305721	0.00261462
-1.8882	0.353216	0.00281039
-1.78882	0.398318	0.00298443
-1.68944	0.447915	0.00316479
-1.59006	0.501068	0.0033473
-1.49068	0.559743	0.00353786
-1.3913	0.619224	0.00372109
-1.29193	0.672846	0.00387886
-1.19255	0.731141	0.00404341
-1.09317	0.797442	0.00422276
-0.993789	0.848917	0.00435692
-0.89441	0.903053	0.00449369
-0.795031	0.942454	0.00459068
-0.695652	0.981496	0.0046848
-0.596273	1.01381	0.00476129
-0.496894	1.03787	0.00481746
-0.397516	1.06081	0.00487041
-0.298137	1.06515	0.00488036
-0.198758	1.06953	0.00489039
-0.0993789	1.08185	0.00491848
-9.85323e-16	1.08373	0.00492275
0.0993789	1.08442	0.00492432
0.198758	1.06817	0.00488727
0.298137	1.06569	0.00488159
0.397516	1.04368	0.00483093
0.496894	1.03384	0.00480811
0.596273	1.00699	0.00474525
0.695652	0.977583	0.00467545
0.795031	0.940061	0.00458485
0.89441	0.898939	0.00448344
0.993789	0.845474	0.00434807
1.09317	0.797956	0.00422412
1.19255	0.739258	0.00406579
1.29193	0.682729	0.00390725
1.3913	0.618061	0.0037176
1.49068	0.558022	0.00353242
1.59006	0.505585	0.00336236
1.68944	0.449973	0.00317205
1.78882	0.395344	0.00297327
1.8882	0.351159	0.0028022
1.98758	0.305453	0.00261348
2.08696	0.272291	0.00246754
2.18634	0.23942	0.00231381
2.28571	0.208629	0.0021599
2.38509	0.183585	0.00202612
2.48447	0.16024	0.00189292
2.58385	0.135866	0.00174302
2.68323	0.118	0.00162438
2.78261	0.105164	0.00153349
2.88199	0.0913451	0.00142919
2.98137	0.0792254	0.001331
3.08075	0.0694536	0.00124622
3.18012	0.0630807	0.00118767
3.2795	0.0566407	0.00112541
3.37888	0.0542481	0.00110138
3.47826	0.0478304	0.00103419
3.57764	0.046936	0.00102447
3.67702	0.0463099	0.00101761
3.7764	0.0469136	0.00102423
3.87578	0.041614	0.000964643
3.97516	0.0405407	0.000952121
