-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	2.23611e-05	2.23611e-05
-4.47205	0	0
-4.37267	4.47222e-05	3.16234e-05
-4.27329	0.000111806	5.0001e-05
-4.17391	0.00020125	6.70833e-05
-4.07453	0.000760278	0.000130387
-3.97516	0.0012075	0.00016432
-3.87578	0.00301875	0.000259813
-3.7764	0.00610458	0.000369466
-3.67702	0.0113371	0.000503498
-3.57764	0.0189846	0.000651549
-3.47826	0.0284881	0.000798138
-3.37888	0.0388636	0.00093222
-3.2795	0.0517212	0.00107543
-3.18012	0.0641093	0.00119731
-3.08075	0.0764526	0.0013075
-2.98137	0.0917253	0.00143216
-2.88199	0.106349	0.00154211
-2.78261	0.122785	0.00165699
-2.68323	0.138348	0.00175887
-2.58385	0.155768	0.00186632
-2.48447	0.177279	0.00199102
-2.38509	0.199551	0.00211239
-2.28571	0.219117	0.00221352
-2.18634	0.24747	0.00235238
-2.08696	0.268177	0.00244882
-1.98758	0.299303	0.00258704
-1.8882	0.324527	0.00269384
-1.78882	0.3578	0.00282857
-1.68944	0.396485	0.00297756
-1.59006	0.4383	0.00313064
-1.49068	0.47618	0.00326311
-1.3913	0.51842	0.00340477
-1.29193	0.562136	0.00354542
-1.19255	0.596885	0.00365336
-1.09317	0.646639	0.00380257
-0.993789	0.682148	0.00390558
-0.89441	0.734451	0.00405255
-0.795031	0.766248	0.00413934
-0.695652	0.802809	0.00423694
-0.596273	0.84279	0.00434117
-0.496894	0.867701	0.00440486
-0.397516	0.891381	0.00446456
-0.298137	0.909784	0.00451041
-0.198758	0.923559	0.00454442
-0.0993789	0.943035	0.00459209
-9.85323e-16	0.941626	0.00458866
0.0993789	0.930915	0.00456249
0.198758	0.923089	0.00454327
0.298137	0.913988	0.00452082
0.397516	0.889614	0.00446013
0.496894	0.864167	0.00439588
0.596273	0.837714	0.00432807
0.695652	0.811664	0.00426025
0.795031	0.766673	0.00414049
0.89441	0.731745	0.00404507
0.993789	0.685793	0.003916
1.09317	0.639237	0.00378075
1.19255	0.596572	0.0036524
1.29193	0.562606	0.0035469
1.3913	0.514283	0.00339116
1.49068	0.474369	0.0032569
1.59006	0.433582	0.00311374
1.68944	0.401315	0.00299564
1.78882	0.365492	0.00285881
1.8882	0.331973	0.00272457
1.98758	0.299303	0.00258704
2.08696	0.269541	0.00245504
2.18634	0.247985	0.00235483
2.28571	0.224774	0.00224192
2.38509	0.197449	0.00210123
2.48447	0.174081	0.00197298
2.58385	0.154269	0.00185732
2.68323	0.139958	0.00176907
2.78261	0.118268	0.00162622
2.88199	0.105142	0.00153333
2.98137	0.0913004	0.00142884
3.08075	0.0774589	0.00131608
3.18012	0.0674635	0.00122823
3.2795	0.0525933	0.00108446
3.37888	0.0408761	0.000956052
3.47826	0.0302322	0.000822208
3.57764	0.0183585	0.000640715
3.67702	0.0112476	0.000501507
3.7764	0.00574681	0.000358476
3.87578	0.00279514	0.000250005
3.97516	0.00178889	0.000200004
4.07453	0.000559028	0.000111806
4.17391	0.000156528	5.91619e-05
4.27329	8.94444e-05	4.47222e-05
4.37267	0	0
4.47205	2.23611e-05	2.23611e-05
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
