-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	2.23611e-05	2.23611e-05
-4.57143	6.70833e-05	3.87306e-05
-4.47205	0.000514306	0.00010724
-4.37267	0.00149819	0.000183034
-4.27329	0.00483	0.00032864
-4.17391	0.0181796	0.000637586
-4.07453	0.0506032	0.00106374
-3.97516	0.120951	0.00164457
-3.87578	0.255342	0.0023895
-3.7764	0.465514	0.00322636
-3.67702	0.758847	0.0041193
-3.57764	1.11734	0.0049985
-3.47826	1.54795	0.00588335
-3.37888	2.00619	0.00669782
-3.2795	2.55968	0.00756553
-3.18012	3.15057	0.00839346
-3.08075	3.86036	0.00929095
-2.98137	4.66712	0.0102158
-2.88199	5.60685	0.0111971
-2.78261	6.61417	0.0121614
-2.68323	7.66038	0.013088
-2.58385	8.74981	0.0139877
-2.48447	9.81235	0.0148127
-2.38509	10.7906	0.0155335
-2.28571	11.7487	0.0162085
-2.18634	12.6386	0.0168111
-2.08696	13.4282	0.0173283
-1.98758	14.1571	0.0177924
-1.8882	14.8012	0.0181926
-1.78882	15.3329	0.0185165
-1.68944	15.7896	0.0187902
-1.59006	16.1699	0.0190152
-1.49068	16.5124	0.0192155
-1.3913	16.7202	0.019336
-1.29193	16.8257	0.0193969
-1.19255	16.8592	0.0194162
-1.09317	16.8694	0.0194221
-0.993789	16.726	0.0193394
-0.89441	16.6117	0.0192732
-0.795031	16.4187	0.0191609
-0.695652	16.1491	0.0190029
-0.596273	15.9541	0.0188878
-0.496894	15.6907	0.0187313
-0.397516	15.5136	0.0186253
-0.298137	15.2926	0.0184921
-0.198758	15.1464	0.0184035
-0.0993789	15.0291	0.0183322
-9.85323e-16	14.9955	0.0183116
0.0993789	15.0244	0.0183293
0.198758	15.161	0.0184124
0.298137	15.3139	0.018505
0.397516	15.4593	0.0185926
0.496894	15.7181	0.0187477
0.596273	15.9602	0.0188914
0.695652	16.2184	0.0190437
0.795031	16.409	0.0191552
0.89441	16.5915	0.0192615
0.993789	16.7525	0.0193547
1.09317	16.7997	0.019382
1.19255	16.877	0.0194265
1.29193	16.8075	0.0193865
1.3913	16.6693	0.0193066
1.49068	16.4495	0.0191789
1.59006	16.1823	0.0190225
1.68944	15.8009	0.0187969
1.78882	15.3479	0.0185255
1.8882	14.7795	0.0181793
1.98758	14.1353	0.0177786
2.08696	13.4223	0.0173245
2.18634	12.6235	0.016801
2.28571	11.7818	0.0162313
2.38509	10.8053	0.0155441
2.48447	9.8178	0.0148168
2.58385	8.73635	0.0139769
2.68323	7.68073	0.0131053
2.78261	6.61598	0.0121631
2.88199	5.60345	0.0111937
2.98137	4.68595	0.0102364
3.08075	3.85767	0.00928772
3.18012	3.15913	0.00840486
3.2795	2.55312	0.00755584
3.37888	2.02207	0.00672427
3.47826	1.54571	0.0058791
3.57764	1.11548	0.00499434
3.67702	0.762089	0.00412809
3.7764	0.463792	0.00322039
3.87578	0.257443	0.00239932
3.97516	0.121287	0.00164685
4.07453	0.0517883	0.00107612
4.17391	0.0181349	0.000636801
4.27329	0.005635	0.000354972
4.37267	0.00154292	0.000185745
4.47205	0.000380139	9.21972e-05
4.57143	6.70833e-05	3.87306e-05
4.67081	2.23611e-05	2.23611e-05
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
